json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,An Overview of Energy Governance,55f7e72328a894c2af8fd27dec24bb093b037134f316b82e7fa11b0435a5d0e3
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 1 Overview</strong>,c393a89364d96ebe84a9f050fc1f3e38d9ede11eab2e2d0ba5438649a6498bef
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,This chapter provides a foundational understanding of energy governance and its critical role in ensuring a just energy transition.,1bcc66b03132828dff823332a5a71a24b408ea98e9752c9c34c90b8d60b66069
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"It explores governance principles, challenges, and frameworks necessary for navigating the global shift toward clean energy while addressing economic, social, and environmental inequalities.",9c4a2cec73fab856908e146944593c68fade9819d9918397d0402542b8fef98f
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: Introduction to Energy Governance,be9b7cbbb02179be74349c754402f40dc3636fc6e151b350fe06330b91e8450d
"['segments', 2, 'content', 'lessons', 0, 'description']",0,"This lesson defines governance and energy governance, emphasizing their critical role in shaping decision-making, managing trade-offs, and ensuring a just energy transition, and discusses the three principles of effectiveness, inclusinvess and accountability",f4ee9c26e0599010885966933cd1e8cf1d59a5ce783c6a07b39d5756594fe051
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Energy Governance Focus Areas,55fbf7576eb5ff665c81fadae9760d34b085de725ae26b775e7f1fac65ea78d4
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"This lesson explores energy governance four pillars(focus areas), including inclusive institutions, regulatory frameworks, civic engagement, and oversight mechanisms.",e9ccfe438f91e9c3fa4ae6de051351a506d8104709ab86e219972bb86d1b3b21
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Cross-Cutting Approaches to Energy Governance,32449d41fd1c35c2b714a886f34215dd4b7c59d790531a0f3c11f63c4a1bdde4
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"This lesson highlights four essential cross-cutting approaches—people-centered inclusivity, multi-level governance, digital enablement, and flexibility—demonstrating how they enhance the effectiveness, transparency, and adaptability of governance systems to support just and sustainable energy transitions.",00f9598e074ff18b63de0b1f66aa1955b0e03d400dbec1ed16e48372080719b8
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Introduction to Energy Governance,be9b7cbbb02179be74349c754402f40dc3636fc6e151b350fe06330b91e8450d
"['segments', 3, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
