json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'chapter', 'label']",0,Chapter,548c31f731ec2c86146a5170a2f394b0e0975a74ad035e1fd73fae9c369e18c5
"['segments', 0, 'content', 'title']",0,An Overview of Energy Governance,55f7e72328a894c2af8fd27dec24bb093b037134f316b82e7fa11b0435a5d0e3
"['segments', 0, 'content', 'cta']",0,"Scroll, tab or use your keyboard to move ahead",280f2e746722b7009a86771bdee071839dc8af72ba2bfec63b6e4f9a3eb17196
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Chapter 1 Overview</strong>,c393a89364d96ebe84a9f050fc1f3e38d9ede11eab2e2d0ba5438649a6498bef
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,"This chapter provides a foundational understanding of energy governance and its critical role in ensuring a <ai prompt=""Clarify just energy transition."">just energy transition 💬️</ai>.",85a98eebc3415a57813470b63c12ac5f50f261228581aab9beeb886c8039627c
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"It explores governance principles, challenges, and frameworks necessary for navigating the global shift toward clean energy while addressing economic, social, and environmental inequalities.",9c4a2cec73fab856908e146944593c68fade9819d9918397d0402542b8fef98f
"['segments', 2, 'content', 'title']",0,What's next in this chapter?,e17f4a41cafc0bce7167356d1ae123bfcfc0bc8db1421849e7533de023066d5a
"['segments', 2, 'content', 'lessons', 0, 'title']",0,Lesson 1: Introduction to Energy Governance,be9b7cbbb02179be74349c754402f40dc3636fc6e151b350fe06330b91e8450d
"['segments', 2, 'content', 'lessons', 0, 'description']",0,"This lesson defines governance and energy governance, emphasizing their critical role in shaping decision-making, managing trade-offs, and ensuring a just energy transition, and discusses the three principles of effectiveness, inclusinvess and accountability",f4ee9c26e0599010885966933cd1e8cf1d59a5ce783c6a07b39d5756594fe051
"['segments', 2, 'content', 'lessons', 0, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 1, 'title']",0,Lesson 2: Political economy And Energy Governance,dd4c153ba9d6d1fb5b00a04aaf00f4cf46e6c1b66b1f242737847ee8617b4232
"['segments', 2, 'content', 'lessons', 1, 'description']",0,"This lesson discusses the significance of policy coherence to align policies across sectors to prevent conflicts and maximize synergies, exploring key pillars‚Äîincluding institutional capacity, partnerships, data analysis, and coordination mechanisms‚Äîthat enhance effective governance for sustainable energy transitions.",f297eddba36f8162bfb97487ae912cb181e05d438ba65e67b92afeeefe64f70d
"['segments', 2, 'content', 'lessons', 1, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 2, 'content', 'lessons', 2, 'title']",0,Lesson 3: Energy Governance and International Climate Policy,3ed2713c1e6af39c3f786908b938b399b4c8c74a1c0ebbe64f3d0a941e14ae3a
"['segments', 2, 'content', 'lessons', 2, 'description']",0,"This chapter introduces energy governance principles and frameworks essential for guiding just energy transition while addressing economic, social, and environmental inequalities.",321f7bbab960d979cb588a063e45909b6e77c5ab5c5f7bdf54c204210f74dd2d
"['segments', 2, 'content', 'lessons', 2, 'cta']",0,Go to the lesson,ec1b35389b1b0f12cbd09a22b850beb41ca518a44d667410a539372992e21483
"['segments', 3, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 3, 'content', 'title']",0,Lesson 1: Introduction to Energy Governance,be9b7cbbb02179be74349c754402f40dc3636fc6e151b350fe06330b91e8450d
"['segments', 3, 'content', 'cta']",0,Continue learning,26e5b147b6230987157228e88aa404ab99148aba65ccdf5ac9262c477935a2a9
