json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Strategic Foresight,ce6d65c383e402ce3df2816ef9dc22561e8ed5e70f485389661c0764f86f4f62
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Embracing foresight in energy transition policies can allow policymakers to anticipate future challenges and opportunities.,056449585589af52bf574af9821a601233d2c3b4a147bd1fe59445fecb312b7b
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"By considering technological advancements, societal changes, and market trends, foresight enables the design of adaptive and robust policies.",bbbf9d3c6ae0f35d17920966f8fa58c9d22caacd1451d77d4a9917e38e355eb9
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"It empowers decision-makers to proactively address emerging trends, optimize resource allocation, and prioritize investments for long-term effectiveness.",e5c135bf06e420f10121a8cefcf62778f618de4863d8e39a03d318cdc705dc40
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,"Ultimately, foresight ensures that energy transition policies remain relevant, resilient, and capable of achieving sustainable outcomes.",f627de620a035d30b941c6d421e7ce1b31c8a5f686f845690ecdb9eaf7676fb7
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,institutional capacity,a257a43ee856398cd322293c0f3461f4cf3377ab3c43ae777b5aff9e5b22d9dc
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Institutional capacity refers to the ability of an organization or institution to effectively manage resources, implement policies, and achieve its goals, often involving skills, processes, and structures.",8f6b4ad42651c2a899ad055f6c712f28b307d2d5df09fdcce685856b9ac4bd51
"['segments', 2, 'content', 'concepts', 1, 'title']",0,participatory processes,6e0a864b928babbad91305cf1b24bc9edc3dd3250885895223382064409f7682
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Participatory processes are methods that actively involve stakeholders, such as community members or organizations, in decision-making and planning activities to ensure their voices and perspectives are considered.",0ccdc6473f3a01be5d0cd21adbe72d105473efcf6caa70a1858bb1a6d23790c8
"['segments', 3, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
