json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,International Climate Policy And Energy Transition,1008bd2ba63ed2f3bf918757f266671751bce8fd030d6f3513eefe52e9dc748c
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 3 Overview</strong>,0eb0b8aa4155d95ba326cfed003d824b0bd7941b9d6f2c80910ed3c9fe951b08
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Achieving a sustainable energy transition involves diverse approaches and conflicting interests.,0c6864a544dc13d81b1124e1b000a4cd3cdba656f6cb5a8e2146ca089387c1fa
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"In the context of multi-level governance, the design of energy policy and regulations is shaped by intricate interactions among industrial players, political groups, and broader society.",7445857624f513ef9e6006e2d339a5ac5e44d6e404eced3f8fe1e220e72781ca
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,Understanding the impact of these political economy factors is essential for effective formulation and implementation of clean energy policies and regulations.,7cfb41165b63e85f31c8464a10e9ef899f3765e9b45c3dbaa9fc7f2406a49f1b
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,digitally enabled approaches,7bddb3a0c69f0319e2c541d3f7743efade147c5d665a3b45ec7ca570e4781533
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Methods or strategies that utilize digital technologies to enhance processes, improve efficiency, or facilitate communication and collaboration.",f0aaac1f4834904403123e03e10aac2434973e85085f839d374229e6e32b50b9
"['segments', 2, 'content', 'concepts', 1, 'title']",0,flexible and adaptive approaches,c5b5772c9e2163a127cb7476601ca81aa0e4828b4576f8f04eb4c44700851122
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Flexible and adaptive approaches refer to strategies that can be adjusted and modified in response to changing conditions, needs, or challenges, allowing for more effective problem-solving and resource management.",f7b8873904dd108645b2834a58625635ec4eee665d8c042b89a76f709554bfb4
