json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Political Economy And Energy Governance,f14b0fcbad0e033c5638c8432de13d29b0e88353e87a4fc6d697d3335f3c94bd
"['segments', 0, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Achieving a sustainable energy transition involves diverse approaches and conflicting interests.,0c6864a544dc13d81b1124e1b000a4cd3cdba656f6cb5a8e2146ca089387c1fa
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,"In the context of multi-level governance, the design of energy policy and regulations is shaped by intricate interactions among industrial players, political groups, and broader society.",7445857624f513ef9e6006e2d339a5ac5e44d6e404eced3f8fe1e220e72781ca
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,Understanding the impact of these political economy factors is essential for effective formulation and implementation of clean energy policies and regulations.,7cfb41165b63e85f31c8464a10e9ef899f3765e9b45c3dbaa9fc7f2406a49f1b
"['segments', 2, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 2, 'content', 'title']",0,Part 1: Political Economy of Energy Transition,9e72c41edb8a8daed4aea468f7cea0d96e2fcfeb2d990b00ef85a64e278bdc18
"['segments', 3, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 3, 'content', 'title']",0,A: Defining Political Economy in Energy Governance,d46c588c59f8d50ae5173115b30c5a769c81cfd618df4c2f06a30a04ee7e12e2
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",0,The transition to sustainable energy systems is a complex and politically charged process.,a09ba188b51033d3d424beb6d05771fbf61b7d7961813ee2d39d89ff60de6951
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",1,"Achieving energy transitions requires navigating competing interests, institutional structures, and economic realities.<br /><strong>Energy governance, within a political economy framework, examines how political institutions, economic actors, and social forces shape the energy transition.",167beb90238b6a4e20c0bd36f6e177ccefafbb159ad19f1bada21752eab93540
"['segments', 5, 'content', 'text_elements', 0, 'content', 'text']",2,"Understanding these dynamics is crucial to designing effective policies that balance sustainability goals, economic development, and political feasibility.</strong>",a368d422d882214f2cbbc5510291c4d91c51dfd1ffd3489986b5f645cfc2eeb9
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",0,"In multi-level governance systems energy policy and regulations emerge from interactions between governments, industry players, civil society, and international institutions.",eb52eb47770157d15e0047c80a2ca804bcb76c5f49bfdeef0fe1b5d1c1c46bdd
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",1,"<br /><strong>Political economy analysis (PEA) provides a structured approach to evaluating these interactions, helping policymakers understand the incentives and constraints that shape energy transition pathways.<br /></strong>For example, The European Union (EU) offers one of the most institutionalized examples of MLGs in energy and climate policy.",c761b0d4818ed57432f00fc8df28ca3db16b5d2c362feb5730be0aba2710aada
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",2,"MLG in the EU is characterized by vertical interactions between supranational, national, and subnational levels, and horizontal coordination across countries and sectors.",ee68427913de09da6de78fa9ebd814219d0ee10ba59bc77431f8618f3453b671
"['segments', 6, 'content', 'text_elements', 0, 'content', 'text']",3,(See the next figure),7aeb861b756e1c403f746514132274b0e6ab52139e92dd4a6b51c0ef3abf24f5
"['segments', 8, 'content', 'text_elements', 0, 'content', 'text']",0,"Energy governance is shaped by a range of political and economic factors, including:",c3d294a108b80ab0f3f3b2a4e84a5f9d14c91e37993af46ac098fc81831a06ad
"['segments', 8, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Power structures and vested interests</strong>,2ea641390637640cbdf7974abf44ce16b4a92bfe1a8b5645be23a817b6dfd674
"['segments', 8, 'content', 'text_elements', 1, 'content', 'body']",0,"Fossil fuel incumbents, industrial lobbies, and political actors often resist change to maintain existing advantages.",e5601ddfdb290b7769f8b3ebcbce199f8f2b1a819d13e97d574a0b0c5c2dda6d
"['segments', 8, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Institutional constraints</strong>,6dd62ab4135d716fee5e0ad77c77fe0c5726204f81de028fde7c45d7ce0febec
"['segments', 8, 'content', 'text_elements', 2, 'content', 'body']",0,Regulatory and legal frameworks determine the feasibility of implementing energy reforms.,41094bbd7f66d6410ef43392fc8db942c6a02e88f28ef0ff1525c211758f4df5
"['segments', 9, 'content', 'intro']",0,M5: Energy Governance for a Just Energy Transition,12c5dee2cc9798547e79c9793ef08f0d8b7aa09a7771434ddb8e375a815781d0
"['segments', 9, 'content', 'title']",0,B: Key Political Economy Challenges in Energy Governance,844a95443be1140fcf9938124083cf77cda485c27cd6c759128de17d3deefd9f
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>1.,c977dbe785221d34114d345fdf8ff4e18bb4af66750751dbea29407f9738735f
"['segments', 10, 'content', 'text_elements', 0, 'content', 'text']",1,Fossil Fuel Lock-In </strong>,1f4409ccb4b003fa6747f0fef2b6699dd9f4b08a8c5c22e73fd215bb217a89f6
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",0,"Despite climate commitments, many governments continue to support fossil fuel industries.",acad069e629731ae191d303c5ea2456a2436bd9e57279d0bce5f9f3f5fabd30b
"['segments', 10, 'content', 'text_elements', 1, 'content', 'text']",1,"This is due to fossil fuel lock-in—a situation where political institutions, economic structures, and legal systems are designed around fossil fuel dependency.<br />Fossil fuel lock-in occurs at three levels:",5df6a22c58368aa484374deb68d2367abde31ab7d12929cb874f954ed4e3264d
"['segments', 10, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Institutional Lock-in:</strong>,2b864ca665849bfba6c20e75d0220af6a668be2ffa9c722921224e329190a70b
"['segments', 10, 'content', 'text_elements', 2, 'content', 'body']",0,"Policies, subsidies, and lobbying favor fossil fuels, delaying renewable transitions.",108fc38762aa9a54ed7cf63b5143cd4514a64787c04a44b0eec70c6dee1aebac
