json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Emerging Trends and Technologies in Energy,598612f0764ad619d21328f9c33f882654e18e443b14d2ddda732c972239368d
"['segments', 0, 'content', 'intro']",0,M7: Data In Sustainable Energy,b1d3eec8979c8c0772b8697b760d89b2e52cd11a07f29031a8297950fc2e3165
"['segments', 1, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Lesson 2 Overview</strong>,cbd93531c3d07968c77264635336e16f6305632a733972cc29b5910fcbf562fe
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",0,Advancements in A.I.,3a16eaacf2737584ab8f21adb3efb66538eedfa1cce11c4b215bf1c561b17b02
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",1,and data science technologies have the potential to fundamentally transform the energy sector.,77811ef44016f010aeb3afc5cc4185120cddd34b2003403cd2ccf3514a844d4c
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",2,"Cutting-edge techniques like deep learning and reinforcement learning (RL) are leading this revolution, enabling unparalleled capabilities in data analysis, predictive modeling, and automated decision-making.",dab89d2c7a9589e196cbf086dfc608ba18d37132a51a57e7d95828b8e4f05ef4
"['segments', 1, 'content', 'text_elements', 1, 'content', 'text']",3,These technologies not only enhance the operational efficiency of energy systems but also open up new opportunities for policy innovation in sustainable energy management.,e27d68db5e0c213afcc2d03442531cf001c1ab56790dca95abd5cb9c7a1ecd83
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,blockchain,ef7797e13d3a75526946a3bcf00daec9fc9c9c4d51ddc7cc5df888f74dd434d1
