json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'title']",0,Scored quiz <br/><strong>Module 7</strong>,65db3e32b8c2dee14a85321765b22b5e551a6292940b0d7df0e6835a9c986268
"['segments', 0, 'content', 'intro']",0,This quiz covers all the lessons in this module.,de042818b2bd383a52f743ae34bb8f79ca794d18103a41a80f4f991247c08549
"['segments', 0, 'content', 'intro']",1,You must achieve 80% to pass.,6beef70e01a309ba06162ca97da81e59a2e856dcc8a53c867061bd009c75cc07
"['segments', 0, 'content', 'intro']",2,Good luck!,853d0afd9c941f2ab62cd22ac74c341b0a2463184d18904870b796628f313cfc
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 0, 'messages', 'correct', 'body']",0,Supervised ML trained on remote sensing and labeled access data can estimate electrification status and prioritize interventions.,3428e13c86b093783bacf77586bdd66181656c13b03b6966d097993c0394e723
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 0, 'messages', 'wrong', 'body']",0,Supervised ML trained on remote sensing and labeled access data can estimate electrification status and prioritize interventions.,3428e13c86b093783bacf77586bdd66181656c13b03b6966d097993c0394e723
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 1, 'messages', 'correct', 'body']",0,"Only disaggregated data can reveal energy access inequalities and support targeted, gender-responsive policies.",79bba6d095a791fb23652abf13c5b7027ab3404c5329feec45b4017714c384f6
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 1, 'messages', 'wrong', 'body']",0,"Only disaggregated data can reveal energy access inequalities and support targeted, gender-responsive policies.",79bba6d095a791fb23652abf13c5b7027ab3404c5329feec45b4017714c384f6
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 2, 'messages', 'correct', 'body']",0,Time poverty reveals structural burdens faced by women and is critical for intersectional energy planning.,c77c0077d0a72183eb5074184e5bde83cccf0b8e19541830d714a9d645cfac7e
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 2, 'messages', 'wrong', 'body']",0,Time poverty reveals structural burdens faced by women and is critical for intersectional energy planning.,c77c0077d0a72183eb5074184e5bde83cccf0b8e19541830d714a9d645cfac7e
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 3, 'messages', 'correct', 'body']",0,Using personal data without safeguards breaches professional ethics and undermines trust.,a1c9fb745e048b29c984518a0a3a96cb8845f7393b8787e36e852ee6d5803174
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 3, 'messages', 'wrong', 'body']",0,Using personal data without safeguards breaches professional ethics and undermines trust.,a1c9fb745e048b29c984518a0a3a96cb8845f7393b8787e36e852ee6d5803174
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 4, 'messages', 'correct', 'body']",0,"Biased training data can systematically exclude underserved groups, reinforcing inequality.",0edd889510ac57ba2a7cb3617b6ced0f4af2b11603f45f37b9075bd29e7d8df1
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 4, 'messages', 'wrong', 'body']",0,"Biased training data can systematically exclude underserved groups, reinforcing inequality.",0edd889510ac57ba2a7cb3617b6ced0f4af2b11603f45f37b9075bd29e7d8df1
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 5, 'messages', 'correct', 'body']",0,Prescriptive models translate predictions into concrete decision pathways for planners.,3449c5a27ac01059853633ffc8fc2ebd4fb4ea8f4027d658ba5837616ad2da7f
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 5, 'messages', 'wrong', 'body']",0,Prescriptive models translate predictions into concrete decision pathways for planners.,3449c5a27ac01059853633ffc8fc2ebd4fb4ea8f4027d658ba5837616ad2da7f
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 6, 'messages', 'correct', 'body']",0,"Edge computing allows real-time, local processing critical for adaptive energy systems.",4977cb2c557f0517149c97fdee9a2c35c687afdee02ff82fa90628a29b3a7896
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 6, 'messages', 'wrong', 'body']",0,"Edge computing allows real-time, local processing critical for adaptive energy systems.",4977cb2c557f0517149c97fdee9a2c35c687afdee02ff82fa90628a29b3a7896
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 7, 'messages', 'correct', 'body']",0,OSeMOSYS models techno-economic pathways under constraints and helps test policy impacts.,2e7cc5c307ab541cca76e73b15878eaf9a2ca919c0fd50736a3b9f4f578df58f
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 7, 'messages', 'wrong', 'body']",0,OSeMOSYS models techno-economic pathways under constraints and helps test policy impacts.,2e7cc5c307ab541cca76e73b15878eaf9a2ca919c0fd50736a3b9f4f578df58f
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'title']",0,Correct,aca01a1a3a27d35c264a8104b0f2817aa31a8a29f8eec1e6cceddc6ac208c723
"['segments', 0, 'content', 'questions', 8, 'messages', 'correct', 'body']",0,Sandboxes let regulators and innovators co-design and test new energy data solutions before full implementation.,21d0ffa8ddac798babdac6e943d4d210c270715b4702bdfcc08811c8d44394ca
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'title']",0,Incorrect,a8a57dbc076774bf9ccc791d7f0d74fada5e36e20004eb080d5de7773ba17de2
"['segments', 0, 'content', 'questions', 8, 'messages', 'wrong', 'body']",0,Sandboxes let regulators and innovators co-design and test new energy data solutions before full implementation.,21d0ffa8ddac798babdac6e943d4d210c270715b4702bdfcc08811c8d44394ca
