json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'lesson', 'label']",0,Lesson,6e2b26d9de4033b952bd242f69b798420ee887151b937f394efc23252c78af74
"['segments', 0, 'content', 'title']",0,Data Science Techniques for Energy Analysis,318d7604df604506a8dcd6d12700bc242742a1af10ea5179dcfa0b8aeaf09b8d
"['segments', 0, 'content', 'intro']",0,M7: Data In Sustainable Energy,b1d3eec8979c8c0772b8697b760d89b2e52cd11a07f29031a8297950fc2e3165
"['segments', 1, 'content', 'intro']",0,M7: Data In Sustainable Energy,b1d3eec8979c8c0772b8697b760d89b2e52cd11a07f29031a8297950fc2e3165
"['segments', 1, 'content', 'title']",0,Part 1: Statistical Modeling for Energy Systems,92e9ef826514f1516694577a8e2a225cb9040dfa29e744d132b32a644ce9327e
"['segments', 2, 'content', 'title']",0,Key Concepts,c2d735625914769cfb8da9d0483242e8ce2a4073e84e15c58f7d94895e619c80
"['segments', 2, 'content', 'intro']",0,Explore foundational ideas from this lesson.,e59e16c52ecd6c20b01ba55d715e8c86959b4d565ebcedc9a031dbe2fa71b01f
"['segments', 2, 'content', 'concepts', 0, 'title']",0,data visualization,0ce35f7d00d80024a31857071c36481d666770f9ed1ba64895ae6403bb99d889
"['segments', 2, 'content', 'concepts', 0, 'body']",0,"Data visualization is the graphical representation of information and data, using visual elements like charts, graphs, and maps to make complex data more accessible and understandable.",db39aca8b8d1f4d32969a4153ddd190fd17ff179b5a605e757bac8feb627785e
"['segments', 2, 'content', 'concepts', 1, 'title']",0,exploratory data analysis (eda),7211488dcd9abb930b23f0801653d2c7a31d83689e85ef10042043d8e0806936
"['segments', 2, 'content', 'concepts', 1, 'body']",0,"Exploratory Data Analysis (EDA) is an approach to analyzing data sets to summarize their main characteristics, often using visual methods, before applying formal modeling or hypothesis testing.",912c6c54533526d6f51bc80e6c70e04e214657c039f2ea53fd5e3a22aeb91b13
